Username;Location;Nb_comments;Nb_likes;Note;Date_publication;Title;Date_experience
sladepatel;charlotte, caroline du nord;134;150;50;june 23 2019;majestic worth the 4 hour drive from vegas;june 2019
cryptotracker;canon city, colorado;134;54;50;june 23 2019;great park;june 2019
vineet05;perth, australie;127;68;50;june 23 2019;brilliant must see for all nature   photography enthusiasts;june 2019
marie_kansas;kansas;62;49;50;june 23 2019;everyone needs to go at least once in their lifetime.;june 2019
buckeyetripreviewer;columbus, ohio;117;70;40;june 20 2019;very busy;june 2019
pushkinbansal;new delhi, inde;90;71;50;june 20 2019;just amazing;may 2019
travellinglimo;suede;87;80;50;june 20 2019;spectacular;december 2018
kathy l;noblesville, indiana;2;4;50;june 20 2019;great trail;june 2019
lahtravels216;olmsted falls, ohio;9;17;50;june 17 2019;beautiful;june 2019
pbroboy;adelaide;146;131;40;june 17 2019;weather against us;may 2019
xxnafilox;barcelone, espagne;61;40;50;june 17 2019;the wonder;june 2019
j4808flcarlog;londres, royaume uni;68;53;50;june 16 2019;superb spectacle to bisit;june 2019
jemx1;plano, texas;132;48;50;june 16 2019;beautiful;june 2019
carmellaj428;holbrook, new york, united states;59;67;50;june 16 2019;beautiful views, so much to see and do;june 2019
brendab13;windom,mn;28;25;50;june 15 2019;bucket list  check;june 2019
volvoman2004;bristol, royaume uni;93;78;50;june 14 2019;it s just fantastic, awesome.;june 2019
mjhflorida;florida;113;65;50;june 14 2019;breathtaking views.;may 2019
natashamb73;phoenix, arizona;56;40;50;june 14 2019;family trip to the grand canyon;june 2019
gerald d;kentwood, michigan;284;111;50;june 14 2019;incomparable views;may 2019
tabatha e;mount vernon, etat de washington;9;23;10;june 14 2019;second honeymoon;june 2019
carrjenn;watsonville, californie;211;100;50;june 13 2019;gorgeous and interesting;march 2019
lindacz791gc;sybertsville, pennsylvanie;10;13;40;june 13 2019;excellent access to the grand canyon;june 2019
indyzona07;phoenix, arizona;30;30;40;june 13 2019;grand canyon bright angel area;june 2019
cj020695;providence, rhode island;50;66;50;june 11 2019;one of the most beautiful places;june 2019
k2414vksamb;sebring, floride;258;187;50;june 11 2019;pretty awesome;june 2019
jean s;brampton, canada;32;26;50;june 10 2019;hard to take it all in;june 2019
shapgo;hartsdale, etat de new york;1033;526;50;june 9 2019;surreal;may 2019
tffob3;pompano beach, floride;218;77;50;june 9 2019;beyond belief;may 2019
himynameiskathryn;flint, texas;79;60;50;june 9 2019;you gotta see this place;june 2019
phillippurpura;torrance, californie;66;57;50;june 8 2019;very interesting experience.;june 2019
dee8306;oakland, maryland;268;103;50;june 8 2019;beautiful park;june 2019
bridgetbeck;biloxi, mississippi;32;25;50;june 7 2019;3 days can see most sites;june 2019
justdriving71;fort myers, floride;714;249;50;june 7 2019;staying on the rim is worth the cost;may 2019
stephen b;liverpool, royaume uni;72;64;50;june 6 2019;open honest opinion;june 2019
m1636wzemilyr;perryville, missouri;7;14;50;june 6 2019;must see;may 2019
leland kristi h;arab, alabama;7;11;50;june 6 2019;must see bucket list;may 2019
deborahdloves2travel;mitchell, indiana;96;137;50;june 6 2019;the grandest canyon in the world;june 2019
virginialove2travel;virginia beach, virginie;377;161;40;june 6 2019;beautiful views any time of day;june 2019
destinationamor;winder, georgie;121;124;50;june 5 2019;an amazing wonder of the world;may 2019
bec1954;encinitas, californie;91;38;50;june 5 2019;it is grand;june 2019
routierfamily;toulouse, france;10;15;50;june 5 2019;breathtaking;february 2019
samanthao520;cincinnati, ohio;344;193;50;june 5 2019;jaw dropping;june 2019
68tmudd;coxs creek, kentucky;28;27;50;june 5 2019;soul searching solo trip.;may 2019
q9326wisarahd;norfolk, royaume uni;191;74;30;june 5 2019;walking amazing;june 2019
jessica b;hudson, colorado;10;17;50;june 4 2019;grand;april 2019
parkieone;charlotte, caroline du nord;43;35;50;june 4 2019;absolutely beautiful.;may 2019
jonny5678;cheltenham;109;99;50;june 4 2019;this is for the grand canyon village location;may 2019
travelnut_10_10;encinitas, californie;102;60;50;june 4 2019;a bucket list item for all;may 2019
eva s;phoenix, arizona;351;134;50;june 3 2019;you can t see it all so take a few minutes to plan    trams make it easy to reach.;may 2019
susan e;bedford, indiana;195;259;50;june 2 2019;a must see for its natural beauty;may 2019
peggerpjs;winnipeg, canada;12;28;50;june 2 2019;stunning;may 2019
marklg5856va;brechfa, royaume uni;361;167;50;june 2 2019;this must be on your bucket list.;may 2019
tikiznbamboo;albuquerque, nouveau mexique;164;221;30;june 2 2019;part of the herd;may 2019
tranquillo;nj;650;452;50;june 2 2019;indescribable views;may 2019
819milenap;ljubljana, slovenie;68;102;50;june 1 2019;breathteaking;may 2019
sheilaendres;austin, tx;114;73;50;may 31 2019;great family vacation give yourself more than one day;may 2019
eurypides;toronto, canada;65;49;50;may 30 2019;utterly amazing place must see;june 2018
brunolonx;brasilia, df;102;577;50;may 30 2019;one of world s most stunning places;may 2019
donna r;louisville, kentucky;215;112;50;may 30 2019;one of the 7 wonders of the world   great views;may 2019
peach989;warwickshire;48;63;50;may 29 2019;stunning;may 2019
heatherwa8840qv;missouri;18;20;50;may 29 2019;great experience;may 2019
bluejeanfood;philadelphie, pennsylvanie;563;181;50;may 28 2019;just amazing views;april 2019
webhopper1999;mineral wells, texas;51;44;50;may 28 2019;i loved it;may 2019
skbeason;fort worth, texas;80;35;50;may 28 2019;most beautiful place in the world;may 2019
hiking_jvg;los angeles, californie;6;11;50;may 28 2019;grand canyon south rim;may 2019
t moneygeorgia;kennesaw, georgie;743;219;50;may 28 2019;great views of grand canyon south rim;may 2019
77smiley;newcastle, australie;583;213;30;may 28 2019;out of all least satisfying;may 2019
224jeffreyv;yorktown, virginie;74;35;50;may 27 2019;the main objective of our trip;may 2019
kat46737;fort wayne, indiana;19;34;50;may 27 2019;beyond words;may 2019
86calgary;calgary, canada;526;272;50;may 27 2019;memorial day weekend traffic nightmare;may 2019
abrown102;richmond, virginie;178;103;50;may 27 2019;great bus system, good parking, beautiful viewpoints;may 2019
petunia1985;puerto vallarta, mexique;413;156;50;may 27 2019;awe inspiring, spiritual, inspirational...awesome;may 2019
edinsb2018;santa barbara, californie;52;47;50;may 26 2019;a must see;may 2019
travelozzy;bicester, royaume uni;432;302;40;may 26 2019;beautiful but busy;april 2019
drtamaragrosz;aubrey, texas;665;242;50;may 26 2019;awesomeness;may 2019
jessica m;winnipeg, canada;23;28;50;may 25 2019;just as you would expect   it is very grand;march 2019
andi s;colorado springs, colorado;81;46;50;may 25 2019;bucket list âœ”;may 2019
dougettasue;middletown, ohio;93;52;50;may 24 2019;stunning views;may 2019
marktakesoff;jacksonville, floride;57;32;50;may 23 2019;nice, but crowded in the afternoons;may 2019
cplang;lenexa, kansas;43;29;50;may 20 2019;pictures don t do it justice, you need to visit here in person.;april 2019
saskatraveller;saskatoon, canada;261;169;50;may 20 2019;perfect for families   great break from las vegas;april 2019
828marcush;furbo, irlande;379;204;50;may 20 2019;absolutely breathtaking;may 2019
athliq3;blaine, minnesota;78;69;50;may 20 2019;bucket list...check;may 2019
cinden2;rockwall, texas;166;73;50;may 20 2019;loved it;may 2019
396diannas;baltimore, maryland;74;33;50;may 20 2019;words can t describe this place.;may 2019
lisalou52;eugene, oregon;50;36;40;may 19 2019;plan ahead and do your research;may 2019
travelswithdanielle;stuart, floride;139;53;50;may 19 2019;amazing. amazing.;march 2019
ceepeeem;doha, qatar;105;32;50;may 19 2019;cant afford to miss this amazing tour;april 2019
kdpbball;clifton park, etat de new york;398;142;50;may 19 2019;not enough adjectives;may 2019
tg_pickleball;seattle, etat de washington;153;70;50;may 18 2019;oh my what a view(s);may 2019
sharron b;punta de mita, mexique;36;53;50;may 17 2019;wow;may 2019
tsmtor;toronto, canada;67;46;50;may 16 2019;never fails to amaze;may 2019
shankeramy;kansas city, kansas;4;6;50;may 16 2019;you have not really seen grand canyon unless you have....;december 2018
4bug a boos;oregon;207;84;50;may 15 2019;what can you say    it s call the grand canyon for a reason   wow;may 2019
lbf1600;arlington, texas;13;16;50;may 15 2019;breath taking;may 2019
donnakara123;philadelphie, pennsylvanie;14;31;50;may 15 2019;great park a must see;may 2019
brianns57;singapour, singapour;7;15;50;may 15 2019;simply stunning;february 2019
sunshineyshan;cobble hill, canada;52;46;50;may 15 2019;yes you can do a day trip from vegas;may 2019
joyce d;azle, texas;21;37;50;may 14 2019;breathtaking   profound;may 2019
alexjohnson9801;amstelveen, pays bas;1;1;50;may 14 2019;great day, great tour, and great experience;may 2019
staceyp87;san diego, california;96;38;50;may 14 2019;always amazing;may 2019
ronna h;wilmot, ohio;15;14;50;may 13 2019;takes your breath away;may 2019
juan pablo m;general pacheco, argentine;43;67;50;may 13 2019;a must go if you are in las vegas;april 2019
jibster;warren, rhode island;109;72;50;may 12 2019;breathtaking, even in the rain;may 2019
crunchboy40;chicago, united states;26;23;50;may 11 2019;you must see it before you die;march 2019
prismhawaii;las vegas, nevada;24;19;50;may 11 2019;sunrise and sunset;may 2019
luann s;north logan, utah;6;17;50;may 11 2019;absolutely amazing;may 2019
edmassageguy;west springfield, massachusetts;28;31;50;may 8 2019;grand canyon wow;may 2019
baski26;bangalore, karnataka, india;35;49;40;may 8 2019;nice view of the rocky formation;may 2019
travjud;richmond, canada;120;100;50;may 8 2019;phenomenal;may 2019
leawoodcouple;leawood, kansas;251;91;50;may 8 2019;at least once in a lifetime ...;may 2019
dmitry2009;etat de new york;142;96;50;may 8 2019;amazing;april 2019
mconners01;coquitlam, canada;10;31;50;may 7 2019;those views wow;april 2019
kornelija j;vilnius, lituanie;3;3;50;may 7 2019;amazing;june 2018
dariusz s;varsovie, pologne;184;81;50;may 7 2019;more then expected;may 2019
djr4212;syracuse, etat de new york;8;12;50;may 7 2019;breathtaking...a definite item for the bucket list;april 2019
milliemc2018;santa fe, nouveau mexique;47;80;50;may 7 2019;one of god s greatest creations;may 2019
maiersm;sherrill, iowa;46;46;50;may 7 2019;incredible bucketlist experience.;may 2019
wade h;leeds, royaume uni;56;71;50;may 6 2019;jawdroppingly awesome;april 2019
jajadelara;tacoma, etat de washington;2;3;50;may 6 2019;must include on your buckey listâ¤ï¸;may 2019
rosetealady;el cajon, californie;59;33;50;may 6 2019;amazing beauty;may 2019
jacque c;newburgh, indiana;64;54;50;may 6 2019;bucketlist;june 2018
nodcor;greenville, caroline du sud;85;55;50;may 6 2019;that is a stunning natural wonder;march 2019
linda m;olney maryland, united states;18;20;50;may 6 2019;grand canyon;april 2019
mahid_zytav;dhaka city, bangladesh;5;27;50;may 4 2019;one of the best place for hike;may 2019
family_travellers_ru;saint petersbourg, russie;31;63;50;may 3 2019;one of the greatest experiences ever;august 2018
ohio traveler565;akron, oh;172;59;50;may 2 2019;breathtaking views;april 2019
timvdv;amsterdam, pays bas;47;54;50;may 2 2019;beautiful place;april 2019
tomascintronegron;san juan, porto rico;7;9;50;may 2 2019;chd tours south rim gran canyon brandon;may 2019
tamara j;belgrade, serbie;17;42;50;may 1 2019;incredible experience;april 2019
tiffy_bird;la plata, maryland;473;331;50;may 1 2019;grand canyon south rim: an accessible marvel. go.;october 2018
528venkatd;hyderabad, inde;2;3;50;may 1 2019;wow;july 2018
max h;new braunfels, texas;211;58;50;may 1 2019;it s the grand canyon;april 2019
claudette p;new york city, new york;3;0;50;april 30 2019;grand canyon;april 2019
59travel;albuquerque, nouveau mexique;29;27;50;april 30 2019;the canyon was grand;april 2019
877beckye;marshall, illinois;54;38;50;april 30 2019;wow;march 2019
carolcr7802ze;salisbury, caroline du nord;45;14;40;april 30 2019;breathtaking views;april 2019
dsfmicro;charlotte, caroline du nord;34;27;50;april 29 2019;breathtaking bucket list item checked off;april 2019
lovestodecorate;memphis, tennessee;6;6;50;april 29 2019;pink jeep tours   ask for guide sam rodriguez;april 2019
domeehoo;charlotte, caroline du nord;141;77;50;april 29 2019;breathtaking;april 2019
arie e;amsterdam, pays bas;146;37;50;april 29 2019;grandeur american style   the south rim;april 2019
jjnemitz;traverse city, michigan;129;38;50;april 29 2019;hike the grand  enjoy;april 2019
ofamytravels;lehighton, pennsylvanie;26;27;50;april 28 2019;great first time;april 2019
880dennisg;langhorne, pennsylvanie;11;5;50;april 28 2019;first trip to gc;april 2019
48janice67;warwick, rhode island;47;11;50;april 28 2019;2019 road trip;april 2019
shudell;stevenage, royaume uni;15;23;50;april 27 2019;grand canyon;march 2019
tango4two;kongsvinger, norvege;81;60;50;april 27 2019;the grand canyon is something else;september 2018
km10000;italie;26;26;50;april 27 2019;always spectacular;may 2018
mjh1948;londres, royaume uni;46;37;50;april 27 2019;beyond wonder;april 2019
raretravelo;woodstock, georgie;229;45;50;april 27 2019;must see in person;april 2019
bennyvectra;singapour, singapour;952;259;50;april 27 2019;beautiful grand canyon beyond description;april 2019
whillnut;myrtle beach nord, caroline du sud;32;3;50;april 27 2019;everyone should visit;april 2019
hbower47;jacksonville, floride;29;16;50;april 26 2019;awesome family vacation;april 2019
matthewl83;highland village, texas;129;57;50;april 25 2019;first timers to the grand canyon;april 2019
kathy s;phoenix, arizona;121;27;50;april 24 2019;breathtaking, incredible, awe inspiring;april 2019
lydia a;dulles, united states;26;36;50;april 24 2019;where it s at;august 2018
robertn485;queanbeyan, australie;128;58;40;april 24 2019;spectacular but visitor numbers need reviewing;april 2019
a3526btstevet;dallas;80;28;50;april 23 2019;awe inspiring, plan ahead;april 2019
246janeller;pascagoula, mississippi;2;0;50;april 23 2019;living life;april 2019
lorilynn9264;burlington, connecticut;57;27;50;april 23 2019;great view;april 2019
mahonaz;miami beach, floride;31;28;50;april 22 2019;amazing;march 2019
