date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-06-08,30.9,27.3,35.1,0,0,133.2,15.2,,1011.8,
2021-06-09,30.7,27.3,35.6,0,0,146,13.4,,1014.4,
2021-06-10,30.9,27.3,35.6,0,0,160.4,14.2,,1011.9,
2021-06-11,31,27.3,35.6,0,0,161.2,14.5,,1011.6,
2021-06-12,31,26.2,36.2,0,0,154.7,11.3,,1011.2,
2021-06-13,31.3,26.2,37.3,0,0,130.8,6.6,,1012.7,
2021-06-14,32,26.2,38.4,2.8,0,124.1,8.3,,1012.6,
2021-06-15,32,25.6,38.4,0,0,66.3,4.9,,1013.4,
2021-06-16,31.5,24,37.3,0,0,84.3,10.2,,1014.1,
2021-06-17,31.8,26.2,37.9,0,0,61.6,8.5,,1014.8,
2021-06-18,30.8,26.2,35.6,0,0,102.5,6,,1011.4,
2021-06-19,30.3,23.4,36.2,0,0,173.7,7.2,,1009.9,
2021-06-20,31.1,26.8,35.6,0,0,149.7,15.5,,1007.5,
2021-06-21,32.1,29.5,36.2,0,0,140,15.2,,1009.1,
2021-06-22,30.1,25.6,34,0.9,0,83.7,11.1,,1013.3,
2021-06-23,31.2,27.3,35.6,0,0,148.3,13.2,,1012.3,
2021-06-24,30.8,26.2,36.2,0,0,152.6,14.7,,1012.5,
2021-06-25,31,27.3,36.2,0,0,154.1,18.3,,1011.2,
2021-06-26,30.9,26.8,36.8,0,0,154,20.1,,1011.2,
2021-06-27,29.3,26.8,34,4.1,0,95,9.7,,1012,
2021-06-28,28.2,25.6,33.4,2.5,0,74.2,11,,1011.4,
2021-06-29,27.3,25.1,31.2,7.3,0,69.3,8,,1015.7,
2021-06-30,28.4,26.2,32.9,6.3,0,91,9.8,,1015.7,
2021-07-01,30.1,25.1,35.6,0,0,118.3,4.7,,1015.5,
2021-07-02,30.7,26.2,35.6,0,0,159,5.9,,1013.8,
2021-07-03,30.3,26.2,35.6,0,0,142.2,7.9,,1012.3,
2021-07-04,29.3,27.3,35.1,7.4,0,89.2,9.3,,1011.6,
2021-07-05,29.2,26.8,34.5,18.2,0,93.9,10.4,,1012.6,
2021-07-06,27.5,25.1,31.2,20,0,90.6,10.7,,1010.7,
2021-07-07,26.9,25.6,30.1,13,0,68.7,14.7,,1011,
2021-07-08,27.5,25.6,31.8,25.5,0,60,15.3,,1011.9,
2021-07-09,26.5,26.2,27.3,29.9,0,101.5,12.9,,1013.6,
2021-07-10,28,25.1,32.9,6.8,0,109.5,8.1,,1014.3,
2021-07-11,29.8,26.2,34,0,0,130,10.8,,1015.7,
2021-07-12,30.1,26.8,34.5,0,0,153.8,11.7,,1016.7,
2021-07-13,27.4,25.1,33.4,3.7,0,98.7,7.4,,1020,
2021-07-14,28,25.1,34,13.8,0,110.7,8.4,,1019,
2021-07-15,29.1,25.1,34.5,0,0,161.8,10.2,,1017.8,
2021-07-16,30,25.6,34.5,0,0,155,15.3,,1013.8,
2021-07-17,30.1,26.2,35.1,0,0,150.3,12.8,,1015.1,
2021-07-18,30.3,25.6,35.6,0,0,137.2,7.5,,1016.6,
2021-07-19,29.7,25.6,36.2,0,0,191.4,7.3,,1015.3,
2021-07-20,29.6,25.6,34.5,28.2,0,28.3,9.4,,1013.3,
2021-07-21,29.4,25.6,34,0,0,56.3,7.3,,1014.5,
2021-07-22,26.6,23.4,33.4,4,0,115.6,7.7,,1019.6,
2021-07-23,30.4,25.6,35.1,0,0,155.3,15.9,,1017.2,
2021-07-24,30.8,26.2,36.2,0,0,155.8,13.9,,1016.8,
2021-07-25,30.4,25.6,36.2,0,0,161.1,10.7,,1015.4,
2021-07-26,30.5,26.2,36.2,0,0,179.5,7.8,,1013,
2021-07-27,29.8,25.1,35.6,0,0,168.7,7,,1014,
2021-07-28,30.5,25.1,35.6,0,0,149.3,7.6,,1014.6,
2021-07-29,30.9,25.6,36.2,0,0,102.6,7.9,,1016.4,
2021-07-30,30.7,24.5,36.2,0,0,107.8,5.3,,1017.3,
2021-07-31,31.3,26.2,36.8,0,0,154.9,7.7,,1015.1,
2021-08-01,31.4,26.2,36.8,0,0,136.1,7.6,,1014.3,
2021-08-02,28.2,24.5,30.6,4.2,0,104.3,6.7,,1014.8,
2021-08-03,30,26.2,35.1,11.3,0,33.5,7.9,,1014.7,
2021-08-04,30.4,26.8,34,0,0,61.8,9.3,,1013.4,
2021-08-05,28.7,25.1,32.3,7.6,0,72.8,8.6,,1017.3,
2021-08-06,29.9,26.8,35.1,11,0,174.3,9,,1015.1,
2021-08-07,30.7,26.8,35.6,0,0,157.2,13.1,,1013.4,
2021-08-08,31.5,27.9,36.8,0,0,157.9,17.4,,1012.2,
2021-08-09,30.9,26.8,36.8,0,0,144.9,16.1,,1013.4,
2021-08-10,31,26.8,36.8,0,0,150.8,16.2,,1017,
2021-08-11,30.7,26.2,36.8,0,0,149.2,11.1,,1015.2,
2021-08-12,31.2,26.8,36.2,0,0,158.6,13,,1015.3,
2021-08-13,31,26.8,36.8,0,0,136.9,8.9,,1018.4,
2021-08-14,30.9,25.6,36.8,0,0,114.9,5.8,,1018.7,
2021-08-15,29.3,26.2,36.8,5.5,0,85.4,6.4,,1014.6,
2021-08-16,30.1,24.5,36.8,0,0,117.8,6.1,,1012.7,
2021-08-17,30.7,26.2,35.6,0,0,142,9.5,,1010.4,
2021-08-18,32.3,28.4,37.9,0.8,0,143.5,15,,1011.5,
2021-08-19,31.9,27.3,38.4,0,0,150.8,17.6,,1012.5,
2021-08-20,31.4,27.3,37.9,0,0,152.6,13.6,,1011.1,
2021-08-21,30.9,26.8,37.9,0.2,0,131.1,11.1,,1013.2,
2021-08-22,31.2,25.6,37.3,0,0,135.9,10,,1015.6,
2021-08-23,30.6,24.5,36.8,0,0,155.4,8.1,,1013.9,
2021-08-24,31.3,25.6,37.3,0,0,149.6,9.3,,1015,
2021-08-25,31.4,26.2,37.9,1.3,0,87.6,6.7,,1014.3,
2021-08-26,31.9,26.2,37.9,0,0,99.7,8,,1013.4,
2021-08-27,29.9,26.8,35.6,3.6,0,82.4,9,,1011.5,
2021-08-28,30.2,26.8,35.6,5,0,94.7,7.8,,1011.9,
2021-08-29,31.5,26.8,37.3,0,0,78,7.3,,1010.9,
2021-08-30,31.5,25.6,36.8,0,0,13.1,5.6,,1010,
2021-08-31,32.5,25.6,39.5,0,0,127.4,7.8,,1006.5,
2021-09-01,32.9,28.4,39.5,0,0,138.5,12.8,,1007.3,
2021-09-02,32.7,28.4,39,0,0,139.6,12.5,,1011.7,
2021-09-03,32.2,27.9,38.4,0,0,122.2,12.1,,1011.5,
2021-09-04,32.2,27.9,39,0,0,172.3,11.4,,1011.8,
2021-09-05,32,24.5,39.5,0,0,181.7,8,,1011.7,
2021-09-06,30.7,26.2,39,0.5,0,51.1,7.1,,1012.4,
2021-09-07,31.1,25.6,37.9,0,0,125.3,6,,1011.3,
2021-09-08,32.1,26.2,39.5,0,0,67.7,7.5,,1011.5,
2021-09-09,31.1,23.4,38.4,0,0,29.7,8.9,,1013.9,
2021-09-10,30.2,23.4,36.8,0,0,66.5,8.5,,1015.2,
2021-09-11,29.1,21.8,35.6,0,0,101.9,8.5,,1016.3,
2021-09-12,29.9,26.2,35.6,0,0,93.3,9.6,,1015.8,
2021-09-13,29,26.8,32.9,3.6,0,72.5,13.9,,1013.7,
2021-09-14,29,23.4,35.6,0,0,354,12.9,,1009.6,
2021-09-15,28.3,24,34,0,0,30.1,9.5,,1009.5,
2021-09-16,28.7,22.3,34.5,0,0,7.7,3.8,,1010,
2021-09-17,30.8,23.4,38.4,0,0,135.8,6,,1012,
2021-09-18,31.3,26.2,37.9,0,0,78.5,5.9,,1013.7,
2021-09-19,31.1,24,39,0,0,178.1,4.3,,1011.1,
2021-09-20,31.9,24,40.6,0,0,168.8,10.9,,1011.2,
2021-09-21,32.7,28.4,39.5,0,0,115.3,13.1,,1014.4,
2021-09-22,28.3,20.1,33.4,0,0,30.8,18.4,,1021.3,
2021-09-23,24.5,14.5,34,0,0,64.2,5.8,,1017.5,
2021-09-24,25.2,16.8,34,0,0,125.3,6.2,,1016.3,
2021-09-25,26.1,19,34.5,0,0,104.2,6,,1017.2,
2021-09-26,25.9,17.3,34.5,0,0,133.8,5.6,,1017.3,
2021-09-27,28.4,21.2,36.2,0,0,140.6,7.7,,1013.4,
2021-09-28,31.6,26.8,39,0,0,136.1,11.2,,1010.9,
2021-09-29,27.6,22.3,34,5.3,0,99.2,12.4,,1011.2,
2021-09-30,29.9,26.2,36.8,0,0,102,10,,1010.7,
2021-10-01,27.4,22.9,32.9,18.9,0,85.8,13.9,,1013.8,
2021-10-02,27.5,24.2,33.2,1.5,0,60.9,5.7,,1016.5,
2021-10-03,29.3,24.2,35.2,0.1,0,36.2,6.3,,1015.8,
2021-10-04,28.5,22.2,35.2,0,0,27.4,8.5,,1016.4,
2021-10-05,25.7,18.3,32.8,0,0,20.7,7.1,,1016.2,
2021-10-06,26.3,18.2,34.2,0,0,101.7,7.1,,1016.6,
2021-10-07,27.1,19.2,34.2,0,0,175.3,9.7,,1017.4,
2021-10-08,27,20.2,34.2,0,0,180.1,9.2,,1017.5,
2021-10-09,26.6,19.2,34.2,0,0,162.4,11.1,,1014.3,
2021-10-10,29,23.2,37.2,0.1,0,160.9,17.4,,1008.1,
2021-10-11,26.6,20.2,32.2,5.9,,67.9,12.8,,1010.7,
2021-10-12,29.1,27.2,34.2,4.5,,141.6,15.8,,1009.9,
2021-10-13,29.5,25.2,34.2,10.6,,156.7,19.1,,1008.3,
2021-10-14,27,24.2,31.4,31.5,,247.5,5.2,,1009.3,
2021-10-15,26.9,21.9,33.3,0.3,,312.6,13.3,,1014.2,
2021-10-16,19,15.5,23,0,,18.1,16.4,,1025.5,
2021-10-17,17.6,12.5,22.9,0,,32.4,6.9,,1024.7,
2021-10-18,18.9,12.4,24.8,0,,179.8,8.4,,1019.1,
2021-10-19,22.4,17.1,28,0,,159.9,10.8,,1016.4,
2021-10-20,24.6,20.7,29.2,0,,111.6,9.3,,1018.9,
2021-10-21,23.7,20.5,28.7,0,,54.4,10.2,,1021,
2021-10-22,22.3,18.4,27.7,0,,59.2,10,,1019.4,
2021-10-23,23.4,18.4,29.2,0,,154.2,10.7,,1015.9,
2021-10-24,,,,,,,,,,
2021-10-25,,,,,,,,,,
2021-10-26,,,,,,,,,,
2021-10-27,,,,,,,,,,
2021-10-28,,,,,,,,,,
2021-10-29,,,,,,,,,,
2021-10-30,,,,,,,,,,
2021-10-31,,,,,,,,,,
2021-11-01,,,,,,,,,,
2021-11-02,,,,,,,,,,
2021-11-03,,,,,,,,,,
2021-11-04,,,,,,,,,,
2021-11-05,,,,,,,,,,
2021-11-06,,,,,,,,,,
2021-11-07,,,,,,,,,,
2021-11-08,,,,,,,,,,
2021-11-09,,,,,,,,,,
2021-11-10,,,,,,,,,,
2021-11-11,,,,,,,,,,
2021-11-12,,,,,,,,,,
2021-11-13,,,,,,,,,,
2021-11-14,,,,,,,,,,
2021-11-15,,,,,,,,,,
2021-11-16,,,,,,,,,,
2021-11-17,,,,,,,,,,
2021-11-18,,,,,,,,,,
2021-11-19,,,,,,,,,,
2021-11-20,,,,,,,,,,
2021-11-21,,,,,,,,,,
2021-11-22,,,,,,,,,,
2021-11-23,,,,,,,,,,
2021-11-24,,,,,,,,,,
2021-11-25,,,,,,,,,,
2021-11-26,,,,,,,,,,
2021-11-27,,,,,,,,,,
2021-11-28,,,,,,,,,,
2021-11-29,,,,,,,,,,
2021-11-30,,,,,,,,,,
2021-12-01,,,,,,,,,,
2021-12-02,,,,,,,,,,
2021-12-03,,,,,,,,,,
2021-12-04,,,,,,,,,,
2021-12-05,,,,,,,,,,
2021-12-06,,,,,,,,,,
2021-12-07,,,,,,,,,,
2021-12-08,,,,,,,,,,
2021-12-09,,,,,,,,,,
2021-12-10,,,,,,,,,,
2021-12-11,,,,,,,,,,
2021-12-12,,,,,,,,,,
2021-12-13,,,,,,,,,,
2021-12-14,,,,,,,,,,
2021-12-15,,,,,,,,,,
2021-12-16,,,,,,,,,,
2021-12-17,,,,,,,,,,
2021-12-18,,,,,,,,,,
2021-12-19,,,,,,,,,,
2021-12-20,,,,,,,,,,
2021-12-21,,,,,,,,,,
2021-12-22,,,,,,,,,,
2021-12-23,,,,,,,,,,
2021-12-24,,,,,,,,,,
2021-12-25,,,,,,,,,,
2021-12-26,,,,,,,,,,
2021-12-27,,,,,,,,,,
2021-12-28,,,,,,,,,,
2021-12-29,,,,,,,,,,
2021-12-30,,,,,,,,,,
2021-12-31,,,,,,,,,,
